"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"BukidnonTalaandig",958.746136184259,2036.87978463266,1526.08011400008,2466.38091433201,1206.90376313475,1191.85203340867,1307.02278259803,2695.00090058167,1368.65129957209,2229.02038802528,1629.74354692701,918.527064661352,1804.31145387757,1348.30304107267,2677.23511069989,2080.46677937576,372.020004880255,818.652971495483,1007.46948226972,2802.09201310553,2351.19361563116,1993.41603492022,2134.97490548313,2067.46828102693,1898.59694736403,1990.54419251542,463.364078192273,2597.89294673202,1277.80982593394,1299.26471130698,900.096529705833,752.828856932558,863.16042828316,467.530191732529,2060.3631937356,2532.41031782487,2072.80636269284,134.503634698752,83.4614059696391,140.810567290559,36.5172236261036,0,152.280212167969,146.033077667762,712.713554186987,788.878868741008,480.637397432682,1281.86660047449,367.945047091129,524.394365813095,2531.05640738606,2656.00658135297,1034.73111068001,2260.77891325528,2797.1481504869,2482.97869163098,2226.64553456453,493.617706372878,2730.91613710711,2248.92414114866,2336.36469655114,2173.33909242608,925.393269561173,700.37743407359,2472.55249984044,2722.13065292068,635.299807298856,2498.84082640611,1904.4486089416,1134.01612209656,692.114554829853,603.783808874785,2802.09201310553,566.251985378616,739.852721768018,506.877399851632,1522.03318578256,1574.0443296983,1368.45596863745,1402.98729051806,470.219383308551,838.234652456014,419.061135334508,646.21392699407,998.072236356286,600.25337459658,471.646770153964,366.761269683867,1727.25085403223,901.338186709433,367.945047091129,1544.72723606366,2280.27276968181,813.245801255402,1296.57646768738,1296.57646768738,766.973612417843,767.516126727054,788.878868741008,1967.14853278241,1222.00785163314,938.117653597017,788.878868741008,1219.56206686172,580.059887570166,651.295067641412,1782.39181383748,1381.54521246164,1072.23539313875,893.821287124023,656.271732084536,2594.28401039653,1006.76203103533,781.855525361874,2375.76804891751
"BukidnonTigwahanon",1063.77182532082,2303.60387048996,1801.14774572407,2114.86892096916,1311.92945227131,1296.87772254523,1412.0484717346,2800.02658971824,1473.67698870865,2360.04665327615,1734.76923606358,1059.97285804378,1929.18913251684,1449.45213416038,2782.26079983646,2317.78259859511,228.10247318027,910.665731323715,1196.4212518284,2907.1177022421,2688.73746990212,2098.44172405679,2240.0005946197,2172.4939701635,2003.62263650059,2095.56988165198,361.977826572514,2739.24702435445,1437.95063484632,1404.29040044355,987.533699788401,720.169312131749,789.934568788558,599.619228960752,2165.38888287216,2637.43600696143,2394.8416306504,70.5294987716565,162.467960840348,256.064175119312,132.865699743245,152.280212167969,0,130.651479434618,844.754421719556,868.444753323724,596.709933052347,1432.40041224928,272.914886955116,375.162552083551,2636.08209652262,2729.72254692096,1140.68381287604,2365.80460239185,2643.43056778365,2175.09074212889,2331.6712237011,573.561072000412,2835.94182624368,2391.76265082701,2441.39038568771,2310.3143278542,1082.0641307686,618.600546025722,2727.36883096775,2802.87698428385,515.940989586139,2603.86651554268,2009.47429807817,1209.99769264174,734.231995717508,633.484117996692,2907.1177022421,671.277674515182,591.103274973506,360.941581574785,1627.05887491913,1679.07001883487,1473.48165777402,1508.01297965463,354.791876908036,876.63720972238,422.191562148418,513.788862204503,927.406345415498,521.308887705101,323.775631167281,507.756575004943,1832.2765431688,874.770680832899,272.914886955116,1719.81884992748,2385.29845881837,910.750172683412,1327.92421658897,1327.92421658897,851.481361054749,844.207978126315,868.444753323724,2072.17422191897,1141.33144252418,1073.34685985038,868.444753323724,1325.798053857,685.085576706732,526.092571945117,1887.41750297404,1580.14130024526,1170.88894481781,857.821401444218,702.88657337876,2664.83700825091,1111.7877201719,868.950942192596,2469.09286487875
"BukidnonUmayamnon",935.691349865056,2075.96322590795,1788.71722167808,2082.23599686405,1183.84897681554,1168.79724708946,1283.96799627883,2671.94611426247,1345.59651325289,2117.06643413497,1606.68876060781,931.892382588015,1917.64258536258,1128.57753059465,2654.18032438069,2104.48882688098,341.603961334326,818.276912730961,1174.56775975041,2745.86452511003,2516.13877573588,1970.36124860102,2111.92011916393,2044.41349470773,1875.54216104482,1967.48940619622,492.283339471812,2611.16654889868,1207.80546783708,1276.20992498778,823.015324626926,842.811075499036,920.254132491023,524.660908720817,2037.30840741639,2509.35553150566,2302.5033705928,179.581178958664,84.2382098436839,164.232826971504,109.515867642044,146.033077667762,130.651479434618,0,716.673946263787,947.553059147334,478.773672264045,1238.94013950716,403.538841284237,427.631584678154,2298.86547814723,2483.64099055867,1076.91897007462,2237.72412693608,2526.94453991911,2176.80963382763,2203.59074824533,636.439323907608,2707.86135078791,2210.32915819648,2313.30991023194,2139.32470818066,870.492701117276,749.204294111317,2599.28835551198,2562.41284164056,498.458862041746,2475.78604008691,1881.3938226224,1044.91324749621,823.886786324426,729.584296293466,2745.86452511003,543.197199059413,636.629661023674,401.91962988578,1498.97839946336,1550.9895433791,1345.40118231825,1379.93250419886,334.037112469297,969.099111849749,528.98842295734,518.697068333365,1057.59732567286,651.692248980998,426.475954443317,502.461420249224,1704.19606771303,996.153195359766,403.538841284237,1578.6794482205,2257.2179833626,958.180239773367,1441.27463468921,1441.27463468921,923.650295983998,925.761487967158,947.553059147334,1944.0937464632,1272.05830325624,1074.52416617512,947.553059147334,1241.10780578602,557.005101250963,651.245467032193,1759.33702751828,1374.773560836,1218.14516455709,981.85892234714,789.646350364161,2343.59031427372,983.70724471613,928.240552325401,2179.92187184769
"Cebuano",401.097638780968,1080.35040895162,819.764941341265,1639.46644906386,649.255265731455,634.203536005376,749.374285194739,2137.35240317838,811.002802168798,1177.9561463598,1052.2098225939,397.298671503927,995.003389671076,896.761108635612,1970.28295158713,1108.10069875499,1061.93142820048,340.935192955982,470.392700765537,2134.92560724958,1548.24099044767,1306.06954763004,1446.98614540792,1350.72521843937,1340.94844996074,1432.89569511213,1166.429293932,1624.60224524508,925.88868012206,741.616213903691,406.743048125948,1389.52802729943,1570.12987586398,116.374689560524,1502.71469633231,1974.76182042158,1236.51006302093,862.852893592338,676.792934004815,604.514068638772,726.583125493471,712.713554186987,844.754421719556,716.673946263787,0,979.784314747631,344.32173695455,787.11789019995,1070.06451313645,1047.03845979345,1708.4747204955,1694.81035603704,480.887939454681,1703.13041585199,2052.61194379093,1749.06823986031,1668.99703716124,791.278576476722,1992.82980648202,1781.16772616211,1778.71619914785,1755.86316205529,741.497502639707,1390.45310161665,1630.67411560659,1820.41373441099,907.842034246008,1941.19232900282,1346.80011153831,736.897850556986,946.251487071836,1029.57421341077,2134.92560724958,387.98870752377,1189.32895455196,1006.34979370965,964.38468837927,954.946023589684,810.807471234163,845.338793114772,836.598223409362,828.155289044842,1073.88283427898,987.756643875517,1709.06924654315,1286.16140549448,1128.56752804798,516.694105094988,1048.92834214103,1370.34103428217,1070.06451313645,1028.8718226524,1722.62427227852,841.174363220634,1176.05735006103,1176.05735006103,974.709408182036,703.581347126045,979.784314747631,1409.50003537912,1859.15419690987,610.160105682214,979.784314747631,660.487013938884,203.730749945627,1355.48231588403,1224.74331643419,895.071407552419,1140.50517932379,1500.05056456992,932.147713029884,1926.15712434302,399.805809524523,657.162785771429,1403.26823736464
"Chavacano",1924.40605700745,1418.87353796045,1371.91256515694,3093.98917000758,2027.16726678205,1701.60403615802,1728.54539606155,2442.21845138613,1586.28725183197,1465.21399085995,1880.22521538258,1904.98179729888,1331.46920143609,625.441696537841,2672.87331710608,1441.18909558264,955.89583400155,1153.4330550928,1157.1646808349,2519.35865198956,2499.76567579285,1739.88423828356,1799.28919721822,1729.86483289,1432.23265068608,1405.47552101207,914.484774878734,2618.32298204793,695.797435576276,1816.01765885195,1015.5855490975,625.40657154369,848.347585820468,761.957160325384,1974.88835255016,2883.33105989391,2083.64776240666,796.681264817869,904.101818747021,970.036667957643,828.762569693495,788.878868741008,868.444753323724,947.553059147334,979.784314747631,0,935.043063240872,590.796931834523,837.083884725982,1182.22051945613,2378.25740146221,2274.87546802916,971.343941864227,2635.07356902063,2248.35704098715,3218.89791681604,3137.98056878628,282.985886108379,2467.52494209971,3361.2479527661,3310.81127061766,3242.23980969542,444.793312291646,879.18887914608,2718.04883932774,2432.94112067161,1386.84742995296,2924.59455380166,1881.65833715234,640.637706541457,335.700689488608,440.732263033033,2519.35865198956,1053.68368964171,1394.67717750627,1182.9472047484,961.752421898636,905.45888376407,839.553897012375,1353.33006506259,1228.64500659723,234.924062729891,597.116506160458,1365.39667912468,588.279742487964,865.094159080889,1060.81739426444,610.051742569082,594.846226417186,550.756748040827,837.083884725982,568.367801303502,2324.16829026642,203.258940135438,375.11672829042,375.11672829042,10.3154725232191,41.3636462751985,0,1344.88136857651,410.498921079219,365.971112759525,0,1008.46396899423,1097.98069802201,1001.73869855355,1803.75082887072,556.385621452183,180.000829784427,614.93163737994,344.299526089625,2605.3430196817,1453.24872295878,56.8551706393127,1624.07109005119
"Cinamiguin",546.786153989946,1698.13811901185,1301.44603279809,1986.83114931241,811.496767506306,796.445037780227,911.61578696959,2299.59390495323,973.244303943649,1807.09348388709,1234.33655129857,452.641869767259,1441.20250839432,779.624462103871,2281.82811507145,1734.85731144931,819.837103600029,485.628003428265,814.544815884393,2406.68501747709,2058.61855263578,1598.00903929178,1739.56790985469,1672.06128539849,1503.18995173559,1595.13719688698,946.4976993263,2238.81433958944,1044.26810943826,903.857715678542,482.242281864643,1135.24222874006,1333.32241788681,162.418685777363,1664.95619810716,2137.00332219643,1807.4322090975,612.6838066739,436.054138563082,346.390525214305,479.781718661713,480.637397432682,596.709933052347,478.773672264045,344.32173695455,935.043063240872,0,719.032612204508,851.505708879732,829.894742019859,2073.42658586664,2242.69851775715,825.71377104882,1865.37191762684,2311.94103247274,2012.7221459689,1831.23853893609,667.596408704221,2335.50914147867,1832.61616313134,1940.9577009227,1749.8391000992,643.882492476,1179.00216451357,2226.93614620275,2328.33850602015,690.698316472414,2103.43383077767,1509.04161331316,731.357294194615,909.150393258691,859.007601122404,2406.68501747709,170.213626668567,972.185236778365,789.206075936055,1126.62619015412,1178.63733406986,973.048973009014,1007.58029488962,619.454505635768,1049.92175898175,782.19525733005,770.612926101923,1457.01306461277,1078.73478490238,904.650741678322,372.298092283048,864.850097621217,1236.20549153071,851.505708879732,779.941404243366,1884.86577405337,893.190297145485,1471.92168727461,1471.92168727461,910.698895887987,881.84182944342,935.043063240872,1571.74153715397,1690.90129609361,577.70472042541,935.043063240872,1005.64726466368,139.763573143964,1129.31669557081,1386.98481820904,913.693641080368,1128.87828158931,1266.36591271495,869.336281501006,2069.79946814943,611.355035406893,851.885376002593,1938.00443681841
"Cuyonon",802.34024197469,1714.8375714539,1253.50843088366,2650.26163880765,655.334379142203,589.05322850084,520.991082954992,3001.09164298764,555.102133113019,1805.83795472982,705.575865234243,753.741333545797,1236.60031095664,34.5357476993011,2734.38822789201,1753.7571476492,1649.74330882741,316.708598422116,493.605478112077,2845.9538704939,2346.73657322796,788.696399478949,1039.88891994038,993.422169596784,661.948970449676,748.165532389984,1620.44561781317,2472.51478855023,465.260235386198,467.15254987902,243.969168575141,1403.92994372498,1854.93183547092,560.780304895956,1304.3802075734,2373.12810415497,1839.73447247405,1403.97406589187,1300.98302016595,1112.33838950401,1298.79678830423,1281.86660047449,1432.40041224928,1238.94013950716,787.11789019995,590.796931834523,719.032612204508,0,1550.67993660125,1621.49100005941,2098.2984267374,2552.4560272241,399.232644922877,1756.95555448292,2579.19274994423,3112.3739417073,2182.04256638825,1127.12764409649,2750.54779473173,3388.57585427488,2376.50864663596,3254.01004785802,142.561141482745,1711.98643430257,2152.54499724995,2625.3533033712,1518.9794190856,2356.65615971849,1040.47989789871,101.465015033961,967.439444994057,1066.70886686703,2845.9538704939,1109.73397578874,1769.71910385618,1555.49307471981,451.183923441716,387.296589047418,273.292031619035,683.574682936386,1413.48809863346,899.158302496346,1322.98986450311,1600.4099868123,1623.69684018011,1618.83678603686,1753.32677464917,928.825867861058,544.669186794856,1365.55825864784,1550.67993660125,494.579634394446,1330.97924075507,538.097712998018,661.562856925516,661.562856925516,599.722451513823,602.331244297042,590.796931834523,673.955647332636,1667.88712263231,539.865312027865,590.796931834523,291.107192529624,1051.82763673785,1870.0295311875,1145.19172604393,329.861206131562,541.593198304358,1409.71133644961,947.251272375645,2230.74401916016,1029.27064923321,641.505640030531,2041.88739851589
"DavaoMatigsalug",1331.69162670018,2429.85884739247,1872.33901682954,2440.84327419485,1579.84925365066,1564.79752392458,1679.96827311395,3067.94639109759,1741.59679008801,2585.94232542129,2002.68903744293,1327.89265942314,2239.04714303091,1615.91574879615,3050.18060121581,2492.36881280471,170.290173881248,1205.1476769321,1435.82321953545,3175.03750362145,2731.91373204652,2366.36152543614,2507.92039599905,2440.41377154285,2271.54243787994,2363.48968303134,95.516745595974,3001.6635972623,1797.45861095982,1672.2102018229,1231.63963244284,474.158569567855,517.582929350392,858.396860755238,2433.30868425151,2905.35580834079,2406.60247033144,239.470217441424,419.147037466552,504.339779231379,371.794578501853,367.945047091129,272.914886955116,403.538841284237,1070.06451313645,837.083884725982,851.505708879732,1550.67993660125,0,409.69535934736,2904.00189790198,3010.20025341141,1417.45031303037,2633.7244037712,3171.12708181345,2447.40999726409,2599.59102508045,522.520341652953,3103.86162762303,2500.18791961187,2709.31018706706,2455.30516617651,1430.25092904547,345.691255653949,2829.60159333022,3100.92980663655,648.178095777166,2871.78631692203,2277.39409945752,1521.48465787934,591.445290882849,481.269885865781,3175.03750362145,939.197475894534,592.106750328276,424.244241164484,1894.97867629848,1946.98982021422,1741.40145915337,1775.93278103398,520.002934164274,716.49469983573,269.342597597262,608.674135773653,655.160043910099,249.017385659149,239.096090293233,610.152439316207,1622.55272205074,629.613441800773,0,1823.3671029837,2653.21826019772,958.303847446198,1301.20097313112,1301.20097313112,825.1399706664,810.80321228165,837.083884725982,2340.09402329832,868.439223376512,926.356968911456,837.083884725982,1630.80480610518,953.005378086084,275.902953646488,2155.3373043534,1798.35837239939,1076.17560658494,604.602891678589,571.124826427551,2958.68824391824,1379.70752155125,906.415093859963,2725.03394254754
"Dibabaon",1266.05586339472,2305.26109089213,1907.94835379293,2777.94899216514,1514.21349034521,1499.16176061913,1614.33250980849,3002.31062779213,1675.96102678255,2666.50896415551,1937.05327413747,1262.25689611768,2051.66598879938,1559.04979582912,2984.54483791035,2355.45131087677,241.324284074991,1263.650687077,1517.2615387233,3109.40174031599,2727.13355850218,2300.72576213068,2442.2846326936,2374.7780082374,2205.90667457449,2297.85391972588,424.663511166605,2941.53106242834,1629.63459409404,1606.57443851744,1259.37273768192,852.039856964276,547.345972877437,969.889727948976,2367.67292094606,2769.05098381621,2236.58225191043,425.246822115396,504.603178279187,591.800620018311,497.931121503709,524.394365813095,375.162552083551,427.631584678154,1047.03845979345,1182.22051945613,829.894742019859,1621.49100005941,409.69535934736,0,2493.74184976988,2889.99032963871,1530.86449972664,2568.08864046575,3165.8973933719,2802.89738671182,2533.955261775,899.364940811861,3038.22586431758,2884.9463722935,2643.67442376161,2816.61225405931,1292.8885056951,353.687357989331,2614.57743305179,3035.2940433311,266.259362277423,2794.02752242919,2211.75833615207,1476.20591897841,999.731505505277,889.844044807552,3109.40174031599,873.561712589079,215.950334891183,41.9776502380053,1829.34291299302,1881.35405690877,1675.76569584792,1710.29701772853,217.823527397565,1126.18030588121,673.656599324819,205.70672602148,722.966378303633,582.975674850017,189.527747985229,882.071351227971,2034.5605812427,1001.10925681073,409.69535934736,2110.70377919343,2587.58249689227,1356.89333518574,1719.42926715464,1719.42926715464,1168.23383078153,1159.36022709401,1182.22051945613,2274.45825999287,736.451108419595,1442.58511987822,1182.22051945613,1708.36398750258,887.369614780629,377.188603502193,2089.70154104794,1935.2745005488,1447.18288458025,964.734174345214,977.484470270165,2619.92073797807,1265.12137233372,1235.54219406547,2624.26950894071
"Gaddang",1279.25683794715,275.09084961703,796.433666164497,1022.65852897626,856.87030516765,1022.0894854429,728.872517518561,879.68776725462,739.179522388755,251.36795008852,579.903621785253,1447.6939975725,923.240847066901,2033.57257217832,631.329601384471,263.371787942749,2625.16427564476,1742.29412330801,1395.02656823334,721.683059286618,245.975131069031,856.627528775804,712.965916535487,775.623533629146,881.665402426103,660.629768928146,2999.9317387801,371.618386843685,1560.04100316071,945.615754101908,2084.06432956799,2855.93654577748,3028.68586442202,1666.08380497847,440.243783991293,310.424609111422,265.185416047761,2654.54172046344,2468.12060880788,2395.84174344184,2517.91080029654,2531.05640738606,2636.08209652262,2298.86547814723,1708.4747204955,2378.25740146221,2073.42658586664,2098.2984267374,2904.00189790198,2493.74184976988,0,416.784170810926,2127.9465349326,266.567475717136,620.705341162599,975.182049287748,648.150336905927,2650.71326707005,625.175233485538,1109.80237596506,605.09272633514,1085.72406134374,2304.29064865082,2974.36971993349,126.4937309721,499.30195367728,2699.16970904908,318.923610458534,749.430936228762,1659.97832260738,2757.94593938459,2845.86858262804,721.683059286618,2179.31638232684,2980.65662935503,2474.82216915759,1378.9296556875,1430.94079960324,1512.16522123417,1139.85605191055,2361.37615680646,2740.15697833582,2465.56236644666,2779.08431867858,3132.96199211728,2892.37008495659,2573.73478844624,2070.65365020526,1974.19016531585,3168.28045010989,2904.00189790198,1904.53953945616,475.025353972374,2594.78350003794,2373.63636982583,2373.63636982583,2366.63429915564,2379.78639759888,2378.25740146221,637.234109195133,3252.60921924972,2522.1617949732,2378.25740146221,1950.38710159787,2040.88444825048,3141.03902494712,886.630052804807,1935.09633448286,2649.49607834572,3075.86792693987,2780.35163839672,148.774225671827,1716.77560942647,2423.99469771626,272.241216532783
