"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"BukidnonUmayamnon",0.8563365,0.847639738095238,0.850548366666667,0.850436433333333,0.854449981481481,0.852772533333333,0.855172416666667,0.851162518518519,0.8468176,0.847162555555556,0.84606862962963,0.856518383333333,0.852910796296296,0.855003277777778,0.856060685185185,0.847925277777778,0.856575777777778,0.856058444444444,0.854619527777778,0.850687796296296,0.856251483333333,0.846135041666667,0.8476109375,0.8475726,0.844135981481482,0.850426425925926,0.857481083333333,0.856288466666667,0.851272611111111,0.855647733333333,0.855956125,0.8567836875,0.857012033333333,0.856362,0.856656805555556,0.85600305,0.854584397435897,0.857124520833333,0.857439375,0.858034722222222,0.85681725,0.857034119047619,0.857973729166667,1,0.85634815,0.8548657,0.856585583333333,0.855610166666667,0.856733125,0.857940925925926,0.857551416666667,0.857412733333333,0.85656815,0.85628435,0.857234055555556,0.856010361111111,0.8570595,0.8576532,0.856906383333333,0.857309083333333,0.856397116666667,0.85658905,0.856509083333333,0.856715962962963,0.8565839,0.856601966666667,0.857507166666667,0.856041083333333,0.8555842,0.85671015,0.856174216666667,0.855958783333333,0.8574247,0.851227466666667,0.85736545,0.856695047619048,0.850597683333333,0.849905966666667,0.854371055555556,0.8515385,0.858998351851852,0.855404566666667,0.85612615,0.857159814814815,0.854508895833333,0.856463166666667,0.85644815,0.857550883333333,0.854531092592593,0.856105388888889,0.8572083125,0.854244666666667,0.85660715,0.854807185185185,0.8553675,0.849963145833333,0.849945907407407,0.850722083333333,0.853740354166667,0.856864071428571,0.85651005,0.855616083333333,0.855809766666667,0.8565831,0.857117616666667,0.856447722222222,0.855712566666667,0.855371983333333,0.855096116666667,0.856118883333333,0.856044866666667,0.856291216666667,0.857093633333333,0.854772566666667,0.8569388
"Cebuano",0.85713593,0.847537585714286,0.85041739,0.85020562,0.854854388888889,0.85287298,0.85565777,0.851131533333333,0.84651697,0.84685605,0.845809911111111,0.85752069,0.853231444444444,0.855914344444444,0.857025455555556,0.8474519,0.853711088888889,0.85682695,0.855031933333333,0.850612277777778,0.85740684,0.845581425,0.8471993625,0.84699647,0.843547155555556,0.850082811111111,0.85741777,0.85739473,0.8510469,0.85652764,0.8570466125,0.8564797125,0.8571719,0.85815808,0.857614633333333,0.85719231,0.855552761538461,0.854567075,0.85597955,0.856282522222222,0.85526109,0.855913185714286,0.85502515,0.85634815,1,0.85584994,0.85738802,0.85629466,0.854267075,0.8569383,0.858597425,0.85860422,0.85746446,0.85742661,0.858600088888889,0.857168966666667,0.85808242,0.85810187,0.85806633,0.8585279,0.85759585,0.85776697,0.85722388,0.856746555555556,0.85755404,0.85771879,0.85758089,0.85731913,0.85670732,0.85763278,0.85544438,0.85627717,0.85828842,0.85040674,0.857082,0.855488614285714,0.8511128,0.85055886,0.855046311111111,0.85194258,0.857704444444444,0.85441827,0.85444695,0.856914111111111,0.8542554,0.85622382,0.85687977,0.85788229,0.855296333333333,0.855803733333333,0.85584165,0.8548924,0.85761986,0.8556369,0.8561578625,0.8505415,0.850615833333333,0.85140346,0.85459015,0.857903485714286,0.85676193,0.8561296,0.85655424,0.85752009,0.85758238,0.856393733333333,0.85671975,0.85601307,0.85576642,0.85594185,0.85580201,0.8573907,0.85820823,0.85536304,0.8577904
"Chavacano",0.85598077,0.8468546,0.84987576,0.84943076,0.853767733333333,0.8519518,0.85462543,0.850470422222222,0.84567523,0.846193833333333,0.845122788888889,0.85643728,0.852610488888889,0.854807455555556,0.855842133333333,0.846787033333333,0.8527404,0.855403033333333,0.8539463,0.849873911111111,0.85633029,0.84496685,0.84661385,0.84643584,0.843101666666667,0.849624166666667,0.85626048,0.85634075,0.850199866666667,0.85552206,0.8554940125,0.8552677375,0.85603378,0.85594304,0.856550466666667,0.85610508,0.854516584615385,0.853456975,0.85477985,0.8549715,0.85421886,0.854760071428571,0.85380125,0.8548657,0.85584994,1,0.85576011,0.85529431,0.8531660125,0.855618422222222,0.8575550375,0.85728993,0.85653839,0.85621834,0.857272255555556,0.856180566666667,0.85709234,0.85663289,0.85685643,0.85723735,0.85640183,0.85669875,0.85622191,0.855543022222222,0.85643752,0.85648192,0.85629399,0.85613075,0.85582169,0.85648892,0.85451155,0.85517858,0.85721404,0.84940581,0.85582216,0.854210114285714,0.84989574,0.84930978,0.853938633333333,0.85069517,0.8563732,0.8534235,0.85343328,0.855670622222222,0.852957775,0.85508856,0.85547425,0.85664472,0.854329888888889,0.854508466666667,0.85458645,0.854009966666667,0.85656429,0.854593333333333,0.855116575,0.8497753125,0.849813933333333,0.85060316,0.853863925,0.856803042857143,0.8556359,0.85496971,0.85546043,0.85644675,0.85619481,0.855025477777778,0.85581472,0.85496656,0.85482924,0.85471159,0.85464291,0.85629223,0.85672197,0.85439084,0.85686391
"Cinamiguin",0.85700473,0.847722871428571,0.85064653,0.8502695,0.854708033333333,0.85280796,0.85561495,0.851239188888889,0.84660306,0.847059216666667,0.8459516,0.85752,0.853470844444444,0.8556302,0.856967777777778,0.847738033333333,0.854196266666667,0.8563056,0.854937666666667,0.850659255555556,0.85748922,0.845563175,0.847160225,0.84706281,0.843745611111111,0.850307333333333,0.85744084,0.85739378,0.851315666666667,0.85641463,0.8567247,0.85667165,0.85704776,0.85784496,0.857624183333333,0.85718274,0.855361684615385,0.854833925,0.8565967875,0.856717266666667,0.85567025,0.856582957142857,0.855354325,0.856585583333333,0.85738802,0.85576011,1,0.85626199,0.85468565,0.857066588888889,0.85857255,0.85839715,0.85736848,0.85738337,0.858282733333333,0.857184166666667,0.85807947,0.85822902,0.85781609,0.85831265,0.85753897,0.85765323,0.85724161,0.856747433333333,0.85769844,0.85765027,0.85757967,0.8572644,0.85656379,0.85741786,0.85563219,0.85631241,0.85830108,0.8508592,0.85714541,0.855627357142857,0.8511965,0.85057314,0.855016255555556,0.85202265,0.857853588888889,0.85482218,0.85489323,0.857020522222222,0.8543265,0.85644542,0.8567616,0.85815498,0.855374966666667,0.85577845,0.855910975,0.854765711111111,0.85745181,0.855439244444444,0.8560552625,0.8504391375,0.850284522222222,0.85118627,0.8545251375,0.857669614285714,0.85678397,0.85601967,0.85661331,0.85739341,0.85749773,0.856334922222222,0.85652069,0.85582836,0.85572623,0.85621027,0.85587914,0.85749575,0.85804015,0.8552585,0.85770133
"Cuyonon",0.85667558,0.848279685714286,0.85090383,0.850879,0.854622,0.85297717,0.8555655,0.851354077777778,0.8471015,0.847544383333333,0.846383788888889,0.85692023,0.853293288888889,0.857767266666667,0.856452155555556,0.8482402,0.8533569,0.85644885,0.855464533333333,0.850957011111111,0.85665663,0.8461213875,0.847757125,0.84762826,0.844465022222222,0.850655066666667,0.85690691,0.85668495,0.851469966666667,0.85604371,0.8561841125,0.855929025,0.85667814,0.8565776,0.85706145,0.856431,0.854973446153846,0.854053575,0.855501525,0.855753877777778,0.85487044,0.855275642857143,0.8544824375,0.855610166666667,0.85629466,0.85529431,0.85626199,1,0.8538026375,0.856273622222222,0.85804975,0.85791247,0.85746964,0.85673069,0.857850022222222,0.856561033333333,0.85750631,0.85713491,0.85726797,0.8577996,0.85683539,0.8570655,0.85743407,0.856077344444444,0.85688398,0.85706242,0.85677712,0.85657171,0.85601282,0.85762793,0.85518831,0.85565133,0.85767917,0.8502797,0.85652532,0.855091685714286,0.85087561,0.85022738,0.854915988888889,0.85185667,0.856948244444445,0.85409065,0.85410195,0.856175488888889,0.853702275,0.85559752,0.85619307,0.85711894,0.854938511111111,0.855096366666667,0.8553292125,0.854476688888889,0.85699936,0.855207877777778,0.8555511375,0.8500672375,0.8500169,0.85087375,0.854201275,0.857313785714286,0.85626396,0.8555008,0.85590592,0.85755891,0.8567532,0.855712755555556,0.85618446,0.85588472,0.85519998,0.85553539,0.8553562,0.85681163,0.85723535,0.85475943,0.85717231
"DavaoMatigsalug",0.8542967625,0.847416017857143,0.8496495875,0.849796725,0.852790791666667,0.851402975,0.8535007125,0.849902305555556,0.8462248875,0.846686041666667,0.845746375,0.8546201125,0.851662083333333,0.853270791666667,0.853987694444444,0.847206208333333,0.859274361111111,0.8540791875,0.853197979166667,0.849779444444444,0.853895975,0.845616125,0.846851765625,0.8467166625,0.843972763888889,0.849272541666667,0.8561776375,0.853974125,0.850073458333333,0.853782075,0.8541003125,0.855572328125,0.8555078,0.854410925,0.854639833333333,0.853842325,0.852768913461538,0.858496171875,0.8555041875,0.855875069444444,0.8567526,0.855390464285714,0.858209453125,0.856733125,0.854267075,0.8531660125,0.85468565,0.8538026375,1,0.856465916666667,0.855646890625,0.855383175,0.8546492875,0.8541335125,0.855204833333333,0.853851583333333,0.8550595875,0.8559107125,0.854827325,0.8550125,0.8541749625,0.854376625,0.854682275,0.854965986111111,0.854239625,0.8543760375,0.855216975,0.8538379375,0.853520075,0.85465115,0.8555089,0.8545129,0.855245575,0.8499247375,0.8557566625,0.855435446428571,0.8485484375,0.8479587,0.852333666666667,0.8499067875,0.856561013888889,0.8550110625,0.8571647625,0.855483777777778,0.853098859375,0.855475225,0.8540974,0.8556395,0.852876527777778,0.855031520833333,0.85815853125,0.852437902777778,0.8546700875,0.853052902777778,0.853441015625,0.84867321875,0.848410458333333,0.849269925,0.852183703125,0.854786946428571,0.8546912375,0.8535628625,0.8540906,0.8546243125,0.854975875,0.854717680555556,0.8538645625,0.8536061875,0.8533752125,0.8551599375,0.8550432125,0.8540437875,0.855125875,0.85292325,0.8546350875
"Dibabaon",0.856948244444445,0.848131984126984,0.850896255555556,0.850710666666667,0.85486837037037,0.853087188888889,0.855643955555556,0.851482654320988,0.8471853,0.847622388888889,0.846383802469136,0.857363855555556,0.853381604938272,0.855617345679012,0.85690149382716,0.848167592592593,0.856451703703704,0.856611888888889,0.855152796296296,0.851042308641975,0.857274566666667,0.84600275,0.847723861111111,0.847594288888889,0.844204283950617,0.850512037037037,0.858370622222222,0.8573358,0.851592296296296,0.856317688888889,0.856584027777778,0.857200333333333,0.857705533333333,0.8571364,0.857463351851852,0.857061922222222,0.855393504273504,0.856954708333333,0.85694975,0.857156074074074,0.856813188888889,0.856660476190476,0.857190291666667,0.857940925925926,0.8569383,0.855618422222222,0.857066588888889,0.856273622222222,0.856465916666667,1,0.858496361111111,0.858360033333333,0.857276244444444,0.857195955555555,0.858230987654321,0.856890555555556,0.858076922222222,0.858134544444444,0.857809233333333,0.858156194444444,0.857353066666667,0.857585388888889,0.857252777777778,0.857589358024691,0.857549144444444,0.857667477777778,0.8585093,0.857255411111111,0.856273288888889,0.8575404,0.856450666666667,0.856519588888889,0.858195988888889,0.851503844444444,0.859147233333333,0.860825857142857,0.851279244444444,0.850634544444444,0.855086296296296,0.852182388888889,0.859494160493827,0.855671055555556,0.856117455555556,0.85874387654321,0.855253194444444,0.857488933333333,0.858317777777778,0.858025011111111,0.855247197530864,0.856386185185185,0.8575595,0.854821901234568,0.857266366666667,0.855553086419753,0.855979819444444,0.850591625,0.850366012345679,0.851154755555556,0.854450902777778,0.857588142857143,0.857376488888889,0.856327211111111,0.856501955555556,0.857215144444444,0.8579101,0.857303555555556,0.856382166666667,0.855921255555556,0.855657122222222,0.856709911111111,0.856449944444444,0.857472577777778,0.857836777777778,0.855194822222222,0.857710333333333
"Gaddang",0.8590028375,0.848483089285714,0.8519187,0.851619975,0.856268375,0.8543371875,0.8573277625,0.853124944444444,0.847434925,0.84781575,0.846681458333333,0.859401,0.854934513888889,0.857565819444444,0.860276527777778,0.848523541666667,0.854991486111111,0.858014729166667,0.856214,0.852501347222222,0.8609685875,0.846304203125,0.847923109375,0.8479558625,0.844018222222222,0.851475083333333,0.858828625,0.861160375,0.852204875,0.8583618375,0.858240953125,0.858036984375,0.858864675,0.85861135,0.860294958333333,0.860908175,0.858448990384615,0.85581046875,0.857565625,0.857663638888889,0.8567150375,0.857375160714286,0.856399984375,0.857551416666667,0.858597425,0.8575550375,0.85857255,0.85804975,0.855646890625,0.858496361111111,1,0.8621745625,0.8593733375,0.860900475,0.861647638888889,0.8601319375,0.8612493625,0.8597178875,0.860840775,0.8615505,0.860991025,0.86073125,0.85898035,0.858443486111111,0.86130855,0.861042975,0.8593064375,0.8608885375,0.8588237,0.859465575,0.8569886125,0.8577938875,0.861739175,0.8512744125,0.8587926375,0.857248857142857,0.8534625,0.8527572625,0.857034833333333,0.85388365,0.859294222222222,0.855862325,0.85580855,0.858578597222222,0.855691625,0.857678075,0.8589962125,0.859666,0.856858055555556,0.857266166666667,0.856938390625,0.856620680555556,0.8599536625,0.857004694444444,0.85775415625,0.85187646875,0.851863069444444,0.852650975,0.855968828125,0.860067267857143,0.85835985,0.8577336375,0.8581120125,0.8593014375,0.85909815,0.858119652777778,0.858679925,0.8575244625,0.8572052,0.857628325,0.8573177125,0.8611950125,0.8597972625,0.8568091,0.86099675
"Gddang",0.85896433,0.848048071428571,0.85160245,0.85130764,0.855922988888889,0.85401958,0.85729102,0.853210922222222,0.84682205,0.8473305,0.846079644444445,0.85922121,0.8546736,0.857462711111111,0.8611396,0.848119166666667,0.854892211111111,0.857711916666667,0.856259466666667,0.852350244444444,0.86217133,0.845679675,0.8476340125,0.84759287,0.843615522222222,0.851151922222222,0.85889424,0.86247218,0.851920733333333,0.85806843,0.8581442875,0.858017375,0.8590256,0.85849854,0.860369016666667,0.86219611,0.858605692307692,0.855487775,0.8574421125,0.857672488888889,0.85664432,0.857314271428571,0.8561567125,0.857412733333333,0.85860422,0.85728993,0.85839715,0.85791247,0.855383175,0.858360033333333,0.8621745625,1,0.85939146,0.86190154,0.861881433333333,0.860002833333333,0.86139593,0.85961767,0.86096104,0.861648125,0.86225439,0.86082568,0.85893134,0.858501966666667,0.86232025,0.8626736,0.85929408,0.86209477,0.85854311,0.85931596,0.85684507,0.8576976,0.86217148,0.85097314,0.85880435,0.857194471428571,0.85325121,0.85263364,0.857050988888889,0.85374918,0.859350955555556,0.85567554,0.85543394,0.858580088888889,0.855793,0.85775556,0.85888368,0.85977907,0.8568997,0.857305266666667,0.8568876375,0.856194466666667,0.85987858,0.856810222222222,0.857373175,0.851561875,0.851417855555556,0.85241845,0.85564795,0.860027114285714,0.85830461,0.85768756,0.85814721,0.85935893,0.859141,0.858197288888889,0.85854852,0.85739302,0.85704265,0.85757197,0.85719978,0.86231677,0.85967677,0.85669505,0.861407
"Hilgaynon",0.85768271,0.847756628571429,0.85085928,0.85067854,0.855118466666667,0.85335309,0.85619059,0.851745533333333,0.84678204,0.84693625,0.8461055,0.85811686,0.853768311111111,0.856888777777778,0.8578033,0.847832866666667,0.8541533,0.857955883333333,0.856702816666667,0.851155144444445,0.85823961,0.8456861,0.8474282375,0.84728217,0.843688577777778,0.850597066666667,0.85802802,0.85818514,0.851570733333333,0.85700666,0.8574376,0.8568803875,0.85829276,0.8576633,0.8583448,0.85795749,0.8561302,0.8549014,0.8564488625,0.8566305,0.85586632,0.8562769,0.8552826625,0.85656815,0.85746446,0.85653839,0.85736848,0.85746964,0.8546492875,0.857276244444444,0.8593733375,0.85939146,1,0.85827203,0.859102722222222,0.857969133333333,0.85892339,0.8583857,0.85877773,0.859124,0.85821029,0.85848004,0.85848416,0.857151266666667,0.85844763,0.85857862,0.85810392,0.85811271,0.85720698,0.8598097,0.85602628,0.85672885,0.85907229,0.85068106,0.85759817,0.856079571428571,0.85171842,0.8511413,0.855752711111111,0.85249094,0.858137844444445,0.85502485,0.85480378,0.857337688888889,0.8545493375,0.8567262,0.85753974,0.8584763,0.855794444444444,0.85613125,0.856061075,0.855404055555556,0.85815942,0.856066088888889,0.85638425,0.8508338125,0.8508695,0.85177264,0.8550956125,0.8585223,0.85733484,0.8565573,0.85693867,0.85968298,0.85798444,0.856892688888889,0.85718242,0.85653548,0.85617156,0.85654498,0.85625053,0.85834278,0.85851178,0.85588019,0.8585296
"Ibaloi",0.85771485,0.8466036,0.85006578,0.84942442,0.854586322222222,0.85250816,0.85601088,0.851167422222222,0.8453156,0.845825266666667,0.844325933333333,0.85819743,0.853247666666667,0.856189411111111,0.860551988888889,0.846428366666667,0.853381511111111,0.8565336,0.8548847,0.850280733333333,0.86682745,0.84406335,0.846008275,0.84587595,0.841719766666667,0.849510133333333,0.85790601,0.86680704,0.8503611,0.85700122,0.856950225,0.8565820875,0.85762482,0.85754166,0.859356116666667,0.8667785,0.860147238461539,0.854327125,0.8560679375,0.856317511111111,0.85534775,0.856037914285714,0.8547875875,0.85628435,0.85742661,0.85621834,0.85738337,0.85673069,0.8541335125,0.857195955555555,0.860900475,0.86190154,0.85827203,1,0.860040588888889,0.859234066666667,0.86001398,0.85853379,0.8597346,0.860168625,0.86359974,0.85957803,0.85767457,0.857152911111111,0.86827315,0.86353733,0.85816515,0.86742075,0.85761363,0.85831815,0.8554183,0.85648975,0.86020807,0.84962948,0.85748896,0.855944542857143,0.8526049,0.85211451,0.855982766666667,0.85261683,0.858092344444444,0.85419058,0.8541263,0.857368577777778,0.85451175,0.85667816,0.85769171,0.8587345,0.855515066666667,0.85590115,0.8555409625,0.855121788888889,0.85897796,0.855796444444444,0.85619,0.85047705,0.850528833333333,0.85130743,0.8546108,0.858846371428571,0.85713208,0.85656252,0.85702531,0.85825899,0.85795752,0.856923622222222,0.85747074,0.85620727,0.85587083,0.85620266,0.85575492,0.86703609,0.85857464,0.85558737,0.85962575
"Ibanag",0.858780233333333,0.848305365079365,0.851563822222222,0.8514052,0.855975839506173,0.853834844444444,0.857086855555556,0.852823197530864,0.846969333333333,0.847537074074074,0.846219814814815,0.859060333333333,0.854549061728395,0.857398333333333,0.859979604938272,0.848107666666667,0.854683481481481,0.857693777777778,0.856097592592593,0.852013148148148,0.860279833333333,0.845801472222222,0.847613375,0.847620733333333,0.843744432098765,0.85106912345679,0.858744877777778,0.860339811111111,0.85194662962963,0.858045,0.857926541666667,0.857757486111111,0.8586492,0.858592466666667,0.860024925925926,0.859959511111111,0.857803179487179,0.855473513888889,0.857270777777778,0.857444987654321,0.856489388888889,0.857114793650794,0.856104222222222,0.857234055555556,0.858600088888889,0.857272255555556,0.858282733333333,0.857850022222222,0.855204833333333,0.858230987654321,0.861647638888889,0.861881433333333,0.859102722222222,0.860040588888889,1,0.859917166666667,0.860917277777778,0.859424877777778,0.8607163,0.861823555555556,0.860521466666667,0.860835355555556,0.858848533333333,0.858318987654321,0.860547122222222,0.860771955555556,0.859149077777778,0.8602128,0.858413711111111,0.859216877777778,0.856768122222222,0.8575881,0.861618433333333,0.850961577777778,0.858455022222222,0.856795,0.853132022222222,0.852512466666667,0.856836851851852,0.853726111111111,0.858993901234568,0.855489622222222,0.855293166666667,0.858364987654321,0.855480361111111,0.857693622222222,0.858754788888889,0.859520466666667,0.85671162962963,0.856912314814815,0.856574263888889,0.85630712345679,0.859610855555556,0.856785382716049,0.857383847222222,0.851521291666667,0.851449469135802,0.852300211111111,0.855796902777778,0.859794063492064,0.858113488888889,0.857541522222222,0.857989055555556,0.8592387,0.858949711111111,0.857794802469136,0.858365766666667,0.857319777777778,0.8569694,0.857331033333333,0.857064455555556,0.860440088888889,0.8596077,0.856625244444444,0.860770077777778
